!DownloadDisplay,Copyright,Country,Dataset (Source/Database Name),Definition,Forecast Starts From,Indicators,Methodology Notes,Quantity,Year,Min. Sort order
"-44,113.36","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2016,169
"-36,965.86","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2015,169
"-35,988.85","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2014,169
"-35,930.32","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2013,169
"-27,359.21","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2012,169
"-25,807.28","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2019,169
"-25,298.21","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2025,169
"-23,875.18","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2018,169
"-23,140.01","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2020,169
"-22,617.92","Historical data has been sourced from 'Central Bank of Egypt' and forecast data is owned by GlobalData and, unless otherwise noted, protected by copyright law. It may not be reproduced or redistributed  or commercially dealt without the prior written permission of GlobalData.",Egypt,GlobalData analysis based on information from Central Bank of Egypt,"The indicator is calculated as the difference between total revenue and total expenditure, including capital expenditure (in particular, gross fixed capital formation). A positive figure indicates a surplus and a negative figure indicates a deficit.",2019,Public sector finances: budget surplus/deficit total, ,Currency (USD) - Millions,2024,169
